date,year,rocket_name,launchpad_name,success,flight_number
2022-11-01 13:41,2022,Falcon Heavy,Launch Complex 39A,1,1
2022-11-03 05:22,2022,Falcon 9 Block 5,Space Launch Complex 40,1,2
2022-11-12 16:06,2022,Falcon 9 Block 5,Space Launch Complex 40,1,3
2022-11-23 02:57,2022,Falcon 9 Block 5,Space Launch Complex 40,1,4
2022-11-26 19:20,2022,Falcon 9 Block 5,Launch Complex 39A,1,5
2022-12-08 22:27,2022,Falcon 9 Block 5,Launch Complex 39A,1,6
2022-12-11 07:38,2022,Falcon 9 Block 5,Space Launch Complex 40,1,7
2022-12-16 11:46,2022,Falcon 9 Block 5,Space Launch Complex 4E,1,8
2022-12-16 22:48,2022,Falcon 9 Block 5,Space Launch Complex 40,1,9
2022-12-17 21:32,2022,Falcon 9 Block 5,Launch Complex 39A,1,10
2022-12-28 09:34,2022,Falcon 9 Block 5,Space Launch Complex 40,1,11
2022-12-30 07:38,2022,Falcon 9 Block 5,Space Launch Complex 4E,1,12
2023-01-03 14:55,2023,Falcon 9 Block 5,Space Launch Complex 40,1,13
2023-01-10 04:50,2023,Falcon 9 Block 5,Space Launch Complex 40,1,14
2023-01-15 22:56,2023,Falcon Heavy,Launch Complex 39A,1,15
2023-01-18 12:24,2023,Falcon 9 Block 5,Space Launch Complex 40,1,16
2023-01-19 15:43,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,17
2023-01-26 09:32,2023,Falcon 9 Block 5,Space Launch Complex 40,1,18
2023-01-31 16:15,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,19
2023-02-02 07:58,2023,Falcon 9 Block 5,Launch Complex 39A,1,20
2023-02-07 01:32,2023,Falcon 9 Block 5,Space Launch Complex 40,1,21
2023-02-12 05:10,2023,Falcon 9 Block 5,Space Launch Complex 40,1,22
2023-02-17 19:12,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,23
2023-02-18 03:59,2023,Falcon 9 Block 5,Space Launch Complex 40,1,24
2023-02-27 23:13,2023,Falcon 9 Block 5,Space Launch Complex 40,1,25
2023-03-02 05:34,2023,Falcon 9 Block 5,Launch Complex 39A,1,26
2023-03-03 18:38,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,27
2023-03-09 19:13,2023,Falcon 9 Block 5,Space Launch Complex 40,1,28
2023-03-15 00:30,2023,Falcon 9 Block 5,Launch Complex 39A,1,29
2023-03-17 19:26,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,30
2023-03-17 23:38,2023,Falcon 9 Block 5,Space Launch Complex 40,1,31
2023-03-24 15:43,2023,Falcon 9 Block 5,Space Launch Complex 40,1,32
2023-03-29 20:01,2023,Falcon 9 Block 5,Space Launch Complex 40,1,33
2023-04-02 14:29,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,34
2023-04-07 04:30,2023,Falcon 9 Block 5,Space Launch Complex 40,1,35
2023-04-15 06:47,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,36
2023-04-19 14:31,2023,Falcon 9 Block 5,Space Launch Complex 40,1,37
2023-04-20 13:33,2023,Starship,Orbital Launch Pad 1,0,38
2023-04-27 13:40,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,39
2023-04-28 22:12,2023,Falcon 9 Block 5,Space Launch Complex 40,1,40
2023-05-01 00:26,2023,Falcon Heavy,Launch Complex 39A,1,41
2023-05-04 07:31,2023,Falcon 9 Block 5,Space Launch Complex 40,1,42
2023-05-10 20:09,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,43
2023-05-14 05:03,2023,Falcon 9 Block 5,Space Launch Complex 40,1,44
2023-05-19 06:19,2023,Falcon 9 Block 5,Space Launch Complex 40,1,45
2023-05-20 13:16,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,46
2023-05-21 21:37,2023,Falcon 9 Block 5,Launch Complex 39A,1,47
2023-05-27 04:30,2023,Falcon 9 Block 5,Space Launch Complex 40,1,48
2023-05-31 06:02,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,49
2023-06-04 12:20,2023,Falcon 9 Block 5,Space Launch Complex 40,1,50
2023-06-05 15:47,2023,Falcon 9 Block 5,Launch Complex 39A,1,51
2023-06-12 07:10,2023,Falcon 9 Block 5,Space Launch Complex 40,1,52
2023-06-12 21:35,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,53
2023-06-18 22:21,2023,Falcon 9 Block 5,Space Launch Complex 40,1,54
2023-06-22 07:19,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,55
2023-06-23 15:35,2023,Falcon 9 Block 5,Space Launch Complex 40,1,56
2023-07-01 15:12,2023,Falcon 9 Block 5,Space Launch Complex 40,1,57
2023-07-07 19:29,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,58
2023-07-10 03:58,2023,Falcon 9 Block 5,Space Launch Complex 40,1,59
2023-07-16 03:50,2023,Falcon 9 Block 5,Space Launch Complex 40,1,60
2023-07-20 04:09,2023,Falcon 9 Block 5,Space Launch Complex 4E,1,61
2023-07-24 00:50,2023,Falcon 9 Block 5,Space Launch Complex 40,1,62
2023-07-28 04:01,2023,Falcon 9 Block 5,Space Launch Complex 40,1,63
2023-07-29 03:04,2023,Falcon Heavy,Launch Complex 39A,1,64
